conference_name,start_date,end_date,city,country,venue,accommodation,organizer,overview,official_url,source_url,call_for_papers,cfp_deadline,cfp_url,fees_and_pricing,registration_url,program_agenda,keynote_speakers,technical_committee,sponsors,logo_url,banner_url
Web Summit 2026,2026-11-09,2026-11-12,Lisbon,Portugal,"MEO Arena and surrounding Web Summit campus, Lisbon, Portugal.",,Web Summit,"Business category: Technology / Startups / Venture Capital / Marketing / Corporate Innovation / AI. Web Summit brings global business leaders, founders, investors, policymakers and technology executives together across dozens of industry tracks.",https://websummit.com/,https://websummit.com/web-summit-2026/ | https://websummit.com/schedule/ | https://websummit.com/speakers/ | https://websummit.com/tickets/attendees/ | https://websummit.com/speaker-application/,Web Summit has an official 2026 'Apply to speak' application accepting speaker nominations/applications for its stages; applications are reviewed by the speaker team and remain open until capacity is reached.,No fixed deadline; organizer states applications generally close when speaker capacity is reached.,https://websummit.com/speaker-application/,"General Attendee published list price EUR 1,595, with current published offer EUR 950 (EUR 772 excluding sales tax). VIP EUR 1,950 (EUR 1,585 excluding sales tax). Chairperson EUR 24,950 (EUR 20,285 excluding sales tax).",https://websummit.com/tickets/attendees/,"Nov 9: Opening Night 18:00–20:00; Late Night Summit 20:00–00:00 at Time Out Market. Nov 10: 'When AI builds itself' 09:50–10:10; 'The agentic internet' 11:50–12:10; multiple MoneyConf, Venture, Marketing, Policy and Corporate Innovation sessions. Programming continues Nov 11–12.","Richard Socher — Co-Founder & CEO, Recursive and You.com; Henna Virkkunen — Executive Vice-President, European Commission; Matthew Prince — Co-Founder & CEO, Cloudflare; Jen Wong — COO, Reddit; Michele Catasta — President & Head of AI, Replit; Mike Cannon-Brookes — Co-Founder & CEO, Atlassian.",,,Web Summit 2026,Web Summit 2026
MEADFA Conference 2026,2026-11-15,2026-11-17,Rabat,Morocco,"Four Seasons Hotel Rabat at Kasr Al Bahr, Rabat, Morocco.",MEADFA offers preferential room rates at preferred conference hotels for eligible registered delegates.,Middle East & Africa Duty Free Association (MEADFA) / TFWA,"Business category: Travel Retail / Aviation / Tourism / Retail. The 25th-anniversary MEADFA Conference brings retailers, airports, brands, distributors and travel-retail leaders together across the Middle East and Africa.",https://www.tfwa.com/the-meadfa-conference-2026,https://www.tfwa.com/the-meadfa-conference-2026 | https://www.tfwa.com/programme/the-meadfa-conference/2026,,,,"Official early-bird/pre-registration is open through TFWA; registration includes the two-day conference, networking facilities, opening cocktail and gala dinner.",https://www.tfwa.com/the-meadfa-conference-2026,"Nov 15–17 includes welcome/networking events plus two days of conference content. Published sessions include 'Morocco's moment' 10:30–11:00 WEST and further sessions on air traffic, African market growth, regulation and travel retail.","Isaías Díaz — General Manager Africa, Avolta; Anthony Courchet — General Manager, International Duty Free Shops Morocco; additional senior leaders from ACI Africa, Amadeus, Dubai Duty Free, Heinemann, Lagardère Travel Retail and Qatar Airways.",,Avolta — Official Host; Heinemann Middle East Africa — sponsor of the Welcome Cocktail.,MEADFA Conference 2026,MEADFA Conference 2026
Africa Tech Festival 2026,2026-11-17,2026-11-19,Cape Town,South Africa,"Cape Town International Convention Centre, Cape Town, South Africa.",,Informa Tech / Africa Tech Festival,"Business category: Technology / Telecoms / AI / Cybersecurity / Digital Transformation / Startups. Africa Tech Festival covers telecoms, connectivity, data centres, AI, cybersecurity, startups and enterprise digital transformation.",https://africatechfestival.com/,https://africatechfestival.com/ | https://africatechfestival.com/pass-types/ | https://africatechfestival.com/home/sponsors-exhibitors/ | https://africatechfestival.com/experience/ | https://event.africatechfestival.com/event/africa-tech-festival-2026/,,,,Official pass options include tailored Startup and Investor passes; qualifying premium passes are available free subject to organizer approval.,https://africatechfestival.com/pass-types/,"Nov 17–19: 9 stages and 100+ sessions across telecoms/connectivity, AI, data centres/cloud, cybersecurity, fintech, startups and digital transformation. Exhibition hours: Nov 17–18 09:00–18:00; Nov 19 09:00–16:30.","Hon. Solly Malatsi — Minister of Communications and Digital Technologies, South Africa; Yasser Shaker — EVP & CEO, Orange Middle East and Africa; Mary Mahuma — CIO Sub-Saharan Africa, Philip Morris South Africa; Bunmi Cynthia Adeleye — Chief Strategy & Transformation Officer, Shoprite Nigeria.",,"Microsoft — 2026 Headline Sponsor; additional official 2026 sponsor categories include Connectivity Partner, Platinum, Gold, Silver, Space Tech and networking-event sponsors.",Africa Tech Festival 2026,Africa Tech Festival 2026
Slush 2026,2026-11-18,2026-11-19,Helsinki,Finland,"Helsinki Expo and Convention Center (Messukeskus), Messuaukio 1, 00520 Helsinki.",,Slush,"Business category: Startups / Venture Capital / Entrepreneurship. Slush is a founder-focused startup and venture-capital gathering bringing 12,000+ attendees, investors, founders and ecosystem leaders to Helsinki.",https://slush.org/,https://slush.org/ | https://slush.org/faq | https://slush.org/audience/speakers | https://slush.org/audience/startups/startups,,,,"Startup ticket EUR 395 including VAT; Investor ticket EUR 1,195; Thursday ticket EUR 595; Ecosystem ticket EUR 1,195 where available.",https://slush.org/,"Official Day 0 is Nov 17. Founder programming includes Hardware Foundry 10:00–13:00 and Founder Dawn 18:00–21:00. Main Slush conference runs Nov 18–19 with stage programming, meetings and founder/investor programming.","David Silver — Founder & CEO, Ineffable Intelligence; Renen Hallak — Founder & CEO, VAST Data; Elina Berglund Scherwitzl — Co-Founder & CEO, Natural Cycles; Jack Zhang — Co-Founder & CEO, Airwallex; Richard Socher — Co-Founder & CEO, Recursive/You.com; Benedetto Vigna — CEO, Ferrari; Parag Agrawal — Co-Founder & CEO, Parallel Web Systems.",,"Index Ventures, Anthropic and Sifted are named 2026 partners for Slush's 20 Under 20 program.",Slush 2026,Slush 2026
Singapore FinTech Festival 2026,2026-11-18,2026-11-20,Singapore,Singapore,"Singapore EXPO, Singapore.",,Monetary Authority of Singapore / Global Finance & Technology Network and partners,"Business category: FinTech / Banking / Payments / Investment / Financial Innovation. Singapore FinTech Festival is a major global financial-technology event covering banking, payments, digital assets, AI, regulation, investment and financial infrastructure.",https://www.fintechfestival.sg/,https://www.fintechfestival.sg/join-sff2026 | https://www.fintechfestival.sg/agenda,The official 2026 programme provides an 'Apply to Speak' route for proposed speakers and programme participation.,,https://www.fintechfestival.sg/agenda,"Delegate Pass SGD 750 under the published offer through July 31, 2026; regular published price SGD 1,500. Group rates are also available under organizer terms.",https://www.fintechfestival.sg/join-sff2026,"Nov 18 programme begins around 09:15 with welcome remarks; 09:30 'Five Ruptures'; 10:10 session on new financial corridors; 11:30 operating-model programming, followed by additional sessions. Full multi-stage programming continues Nov 19–20.","Akio Isowa — senior executive, SMBC; Yukinobu Saeki — senior executive, MUFG; Ravi Menon — former Managing Director of the Monetary Authority of Singapore and global finance leader; Bret Taylor — technology executive and entrepreneur.",,,Singapore FinTech Festival 2026,Singapore FinTech Festival 2026
Big 5 Global 2026,2026-11-23,2026-11-26,Dubai,United Arab Emirates,"Dubai World Trade Centre, Dubai, United Arab Emirates.",Official event materials include an official hotel partner and visitor planning support.,dmg events,"Business category: Construction / Real Estate / Infrastructure / Facilities Management / AI. Big 5 Global is a major construction and urban-development business event serving the Middle East, Africa and South Asia.",https://www.big5global.com/,https://www.big5global.com/ | https://www.big5global.com/agenda/ | https://www.big5global.com/about/ | https://www.big5global.com/visit/why-visit/,Official participation routes include exhibitor applications and Start-up City / Pitch Competition participation.,,https://www.big5global.com/exhibit/why-exhibit/,Official Early Bird attendee ticket is currently offered through the event's ticketing route; delegate-only summit content is separately identified in the programme.,https://www.big5global.com/,"Nov 23–26: Big 5 Global Leaders' Summit, LiveableCitiesX Summit, FutureTech Summit, AI Talks, project management, sustainability, architecture, HVACR, facilities management and other tracks. Nov 23 opens 11:00–18:00; Nov 24–25 10:00–18:00; Nov 26 10:00–17:00.","Cynthia Corby — Partner, Deloitte; Julian Geiger — Chief Data and AI Officer, Nemetschek SE; Gregory John Karpinski — COO & Partner, KEO Group; Ali Sharif Al Marzooqi — VP Property & Community Management, Deyaar; Andre Vreman — Chairman & Managing Partner, Climate Neutral Real Estate.",,,Big 5 Global 2026,Big 5 Global 2026
E-Business International Summit (EBIS) 2026,2026-11-26,2026-11-27,Dakar,Senegal,"CICES, Dakar, Senegal.",,E-Business International Summit,"Business category: E-commerce / Digital Business / FinTech / Logistics / SMEs / AI. EBIS 2026 focuses on building Africa's digital-commerce economy, cross-border trade, payments, logistics, retail intelligence and SME growth.",https://www.ebisummit.org/,https://www.ebisummit.org/ | https://www.ebisummit.org/programme | https://www.ebisummit.org/speakers | https://www.ebisummit.org/partners,"Official 2026 participation routes include speaker applications, delegate registration, exhibitor applications, sponsor/partner applications and startup pitch participation.",,https://www.ebisummit.org/speakers,"Registration is open for delegates, exhibitors, sponsors, startups and press; pricing is provided through the organizer's commercial/registration process.",https://www.ebisummit.org/,"Nov 26: 09:00–10:00 opening ceremony; 10:30–12:00 Africa Digital Commerce 2035 keynote; 12:00–13:00 AfCFTA/PAPSS panel; 14:30–15:30 executive marketplace masterclass. Further sessions cover last-mile logistics, AI & retail intelligence, fintech/payments, social commerce and SME growth.","Moussa Dia — CEO, Groupe iTech Solutions; Ibrahima Nour Eddine Diagne — Administrateur Général, GAINDE 2000; Ndèye Awa Gueye — innovation and impact-finance specialist; Dr Mbaye Chimère Ndiaye — Secretary General, CCIAD; Mamadou Ndiaye — Founder, Wasabih & Appsaya.",,"Official 2026 partners include ADEPME, CCIAD, Morana Impact & Capital, CICES, MEHA, Roster.Africa, Social Net Link and AfricaBusiness.com.",E-Business International Summit (EBIS) 2026,E-Business International Summit (EBIS) 2026
AWS re:Invent 2026,2026-11-30,2026-12-04,"Las Vegas, Nevada",United States,"Multi-venue Las Vegas campus including Caesars Forum, Caesars Palace, Encore, MGM Grand, The Venetian and Wynn.",,Amazon Web Services,"Business category: Cloud Computing / Enterprise Technology / AI / Data / Cybersecurity. AWS re:Invent is AWS's flagship global cloud conference for business and technical leaders, developers, architects, partners and enterprise customers.",https://aws.amazon.com/events/reinvent/,https://aws.amazon.com/events/reinvent/ | https://aws.amazon.com/events/reinvent/pricing/ | https://aws.amazon.com/events/reinvent/agenda/ | https://aws.amazon.com/events/reinvent/faqs/ | https://aws.amazon.com/events/reinvent/experiences/expo/,,,,"Full conference pass USD 2,499; published bulk registration provides a 10% discount for qualifying purchases of 10+ passes.",https://aws.amazon.com/events/reinvent/pricing/,Nov 30: session content 08:00–17:30 and Welcome Reception 16:00–19:00. Dec 1: AWS CEO Matt Garman keynote 08:30–10:30; Expo 10:00–18:00; session content 11:30–17:30. Additional keynotes and technical sessions continue through Dec 4; re:Play is Dec 3 evening.,"Matt Garman — CEO, Amazon Web Services, scheduled for the Dec 1 keynote.",,"Official re:Invent sponsor/partner listings include Deloitte, IBM, MongoDB, NVIDIA, OpenAI, PwC, Splunk and additional AWS partners.",AWS re:Invent 2026,AWS re:Invent 2026
Expand North Star 2026,2026-12-08,2026-12-10,Dubai,United Arab Emirates,"Expo City Dubai, Dubai, United Arab Emirates.",,Kaoun International / Dubai World Trade Centre,"Business category: Startups / Venture Capital / Entrepreneurship / AI / Technology. Expand North Star connects global founders, investors, corporates and technology leaders through startup showcases, investment programmes, pitches and conference content.",https://expandnorthstar.com/,https://expandnorthstar.com/ | https://event.expandnorthstar.com/speaker-enquiry-2026 | https://expandnorthstar.com/investor-programme | https://northstardubai.com/the-backers-pitch | https://www.gitex.com/img/gitex-global-2026-venue-map.pdf,"The 2026 event accepts official speaker enquiries/applications and runs the Backers Pitch application process; the published final Backers Pitch application deadline is September 1, 2026.",2026-09-01 (Backers Pitch final application deadline),https://northstardubai.com/the-backers-pitch,Complimentary Investor Pass: USD 0 following vetting; Premium Investor Pass: USD 495 following vetting.,https://expandnorthstar.com/investor-programme,"Show hours are published around 11:00–18:00. 2026 programming includes three-day Founder's Academy labs, Supernova 0X, investor programming and The Backers Pitch, with the live Backers Pitch scheduled for Dec 9.","H.E. Alia Al Mazrouei — UAE Minister of State for Entrepreneurship and SMEs; H.E. Faisal Al Bannai — technology executive; Dr Christian Weedbrook — Founder & CEO, Xanadu; Dr Dennis Hong — robotics professor; Neil Patel — entrepreneur and marketer; Randi Zuckerberg — entrepreneur and investor; Vinod Khosla — Founder, Khosla Ventures.",,,Expand North Star 2026,Expand North Star 2026
COMEUP 2026,2026-12-09,2026-12-11,Seoul,South Korea,"COEX Hall C, Seoul, South Korea.",,"Ministry of SMEs and Startups / Korea Institute of Startup & Entrepreneurship Development (KISED), with startup ecosystem partners","Business category: Startups / Venture Capital / Entrepreneurship / Technology / AI. COMEUP is Korea's global startup festival connecting startups, investors, corporates and innovation leaders through conferences, showcases, business matching and open innovation.",https://www.comeup.org/,https://www.comeup.org/ | https://www.kised.or.kr/menu.es?mid=a10213010000 | https://www.coex.co.kr/exhibitions/%EC%BB%B4%EC%97%85-2026/,"Official 2026 participation includes COMEUP Stars startup recruitment, open-innovation matching and other startup/business participation routes through the current event programme.",,https://www.comeup.org/,Admission is published as free for the 2026 event at COEX.,https://www.comeup.org/,"The 2026 programme includes global networking, investment linkage, conference sessions, startup showcases, open-innovation 1:1 meetings and business matching across Dec 9–11.","Kang Sung-ji — CEO/physician, WELT; Fernando Fabre Mendoza — CEO, Kauffman Fellows; Choi Jae-hwa — CEO, Bunjang; Park Ji-hee — CEO, Kokozi; Bang Sung-yong — CEO, Grinergy.",,,COMEUP 2026,COMEUP 2026
CES 2027,2027-01-06,2027-01-09,"Las Vegas, Nevada",United States,"Las Vegas Convention Center and CES campus venues including Venetian Expo, ARIA, Fontainebleau and Mandalay Bay.",CES provides an official hotel programme through onPeak with negotiated attendee accommodation across Las Vegas properties.,Consumer Technology Association (CTA),"Business category: Consumer Technology / Innovation / Mobility / Digital Business. CES is a global business and technology event bringing companies, executives, investors, media and innovators together across consumer technology industries.",https://www.ces.tech/,https://www.ces.tech/ | https://www.ces.tech/attendee-guides/registration-information/ | https://www.ces.tech/attend/keynotes/ | https://www.ces.tech/plan-your-visit/dates-and-hours/ | https://www.ces.tech/attendee-guides/hotels/,,,,"Standard registration USD 149 through Nov 30, 2026 and USD 349 from Dec 1, 2026–Jan 9, 2027. Premium registration USD 1,450 through Nov 30 and USD 1,750 from Dec 1 onward.",https://www.ces.tech/attendee-guides/registration-information/,"Jan 6: Conference 09:00–17:00; exhibits 10:00–18:00. Jan 7–8: Conference 09:00–17:00; exhibits 09:00–18:00. Jan 9: exhibits 09:00–16:00, with additional conference programming across the CES campus.","Antonio Filosa — CEO, Stellantis, confirmed as a CES 2027 keynote speaker.",,,CES 2027,CES 2027
NRF 2027: Retail's Big Show,2027-01-10,2027-01-12,"New York, New York",United States,"Jacob K. Javits Convention Center, New York City.","NRF uses onPeak as its official housing provider. Official Big Show hotel rates are available through the housing programme, with best-rate availability advertised through December 15, 2026; shuttle service is provided from selected non-walking hotels.",National Retail Federation,"Business category: Retail / E-commerce / Consumer / Store Technology / Leadership. NRF's Retail's Big Show is a major global retail business conference and expo for retailers, brands, technology providers, executives and industry leaders.",https://nrfbigshow.nrf.com/,https://nrfbigshow.nrf.com/ | https://nrfbigshow.nrf.com/register | https://nrfbigshow.nrf.com/agenda | https://nrfbigshow.nrf.com/speakers | https://nrfbigshow.nrf.com/attend/hotels | https://nrfbigshow.nrf.com/attend/call-for-speakers,"NRF 2027 accepts official speaker proposals through its Call for Speakers process, with proposals evaluated for Big Show programming.",2026-09-28,https://nrfbigshow.nrf.com/attend/call-for-speakers,"Retail Member full-conference pricing: Early USD 1,100 through Oct 2, 2026; Advance USD 1,200 through Nov 19; Last Chance USD 1,300 through Jan 7, 2027; Standard USD 1,400 from Jan 8.",https://nrfbigshow.nrf.com/register,"Big Show programming runs Jan 10–12. Official agenda also includes the NRF Foundation Honors/VIP Awards activities on Jan 8 from 18:00–22:00, with keynotes, featured sessions, breakouts and expo programming across the main event.","Giri Agarwal — retail/technology executive; Lauren Brindley — retail executive; Bob Eddy — Chairman & CEO, BJ's Wholesale Club; Michelle Gass — President & CEO, Levi Strauss & Co.; Marian Lee — marketing executive; Marc Lore — entrepreneur; Harley Finkelstein — President, Shopify.",,,NRF 2027: Retail's Big Show,NRF 2027: Retail's Big Show
Africa Prosperity Dialogues 2027,2027-01-27,2027-01-29,Accra,Ghana,"Kempinski Hotel Gold Coast City, Accra, Ghana.",,Africa Prosperity Network,"Business category: Trade / Investment / SMEs / Infrastructure / FinTech / Economic Integration. APD 2027 focuses on a borderless African market, seamless payments and expanded intra-African trade.",https://apd2027.africaprosperitynetwork.com/,https://apd2027.africaprosperitynetwork.com/ | https://africaprosperitynetwork.com/africa-prosperity-network-launches-apd-2027-announces-registration-opens-7-september-2026/,"Official participation pathways are open for delegates, business executives, strategic partners, exhibitors, government/institutional participants and accredited media.",,https://apd2027.africaprosperitynetwork.com/,"Registration is open with separate participation pathways for delegates, business/executives, public-sector institutions, strategic partners, exhibitors and media.",https://apd2027.africaprosperitynetwork.com/,"Three-day programme includes dialogues, deal rooms, Projet Afrique and work around the Borderless Africa Agenda 2030, focused on free movement, seamless payments, trade and continental market integration.",,,Strategic partners participating in the 2027 launch include AUDA-NEPAD and Borderless Alliance.,Africa Prosperity Dialogues 2027,Africa Prosperity Dialogues 2027
Web Summit Qatar 2027,2027-01-31,2027-02-03,Doha,Qatar,"Doha Exhibition and Convention Center (DECC), Doha, Qatar.",,"Web Summit / Permanent Web Summit Organising Committee, Qatar","Business category: Technology / Startups / Venture Capital / AI / Corporate Innovation. Web Summit Qatar 2027 brings entrepreneurs, investors, technology leaders, policymakers and global companies together in Doha for its fourth Qatar edition.",https://qatar.websummit.com/,https://qatar.websummit.com/web-summit-qatar-2027/ | https://qatar.websummit.com/investors/ | https://qatar.websummit.com/essentials/schedule/ | https://qatar.websummit.com/startups/ | https://www.gco.gov.qa/en/media-centre/top-news/qatar-hosts-annual-strategic-meeting-in-doha-ahead-of-web-summit-qatar-2027/,"Edition-specific participation applications are open for the 2027 startup programme, including eligibility for PITCH, startup masterclasses, mentor hours and investor-to-startup meetings.",,https://qatar.websummit.com/startups/,"Investor ticket: QAR 0 upon acceptance; Platinum Investor ticket: QAR 12,995. A Qatar events listing sourced from Web Summit also reports general attendee tickets starting at QAR 1,195 and VIP starting at QAR 12,995.",https://qatar.websummit.com/web-summit-qatar-2027/,"The 2027 schedule includes onstage tracks, 45-minute masterclasses with Q&A, meetups, jobs-board activities, startup PITCH, Mentor Hours, investor-to-startup meetings and Night Summit programming across Jan 31–Feb 3.","Current 2027-dated track pages feature technology and policy leaders including Amjad Masad — Co-founder & CEO, Replit; Aidan Gomez — Founder & CEO, Cohere; Max Tegmark — Professor, MIT; Thomas Wolf — Co-founder & CSO, Hugging Face.","Permanent Web Summit Organising Committee chaired by Sheikh Jassim bin Mansour bin Jabor Al Thani, Director of Qatar's Government Communications Office, with representatives from the Ministries of Interior, Foreign Affairs, Finance, Communications and Information Technology, Commerce and Industry, Visit Qatar and Invest Qatar.","More than 70 global partners were confirmed for the 2027 edition. Strategic partners represented in official preparation meetings include Qatar Investment Authority, Invest Qatar, Qatar Tourism and Qatar Airways.",Web Summit Qatar 2027,Web Summit Qatar 2027
Mining Indaba 2027,2027-02-08,2027-02-11,Cape Town,South Africa,"Cape Town International Convention Centre (CTICC), Cape Town, South Africa.",Official event site encourages delegates to book flights and accommodation early as part of registration planning.,Investing in African Mining Indaba,"Business category: Mining Business / Investment / Critical Minerals / Energy Transition. Mining Indaba brings mining executives, investors, governments and suppliers together around capital allocation, critical minerals, beneficiation, battery value chains and African mining growth.",https://miningindaba.com/,https://miningindaba.com/ | https://miningindaba.com/Sponsor-list | https://miningindaba.com/exhibitors,"Official exhibitor and sponsor participation is open, with tailored proposals and stand-space applications for the 2027 edition.",,https://miningindaba.com/exhibitor-sponsor-enquiry,2027 delegate registration is live with an Early Bird ticket category promoted by the organizer.,https://miningindaba.com/,"2027 agenda covers beneficiation, battery value chains, critical minerals, capital allocation and the next copper supercycle, alongside government, investor and mining-company programming.",,2027 Advisory Board includes Frans Baleni — Chair; Dr Marit Kitaw — UN Economic Commission for Africa; Kwasi Ampofo — BloombergNEF; Ben Magara — Exxaro Resources; Duncan Wanblad — Anglo American; Marna Cloete — Ivanhoe Mines; Rohitesh Dhawan — ICMM; Samaila Zubairu — AFC.,"2027 sponsors include ENDIAMA (Diamond); Gécamines and LiuGong Machinery (Platinum); BHP, Exxaro Resources, Kinross Gold, Newmont, Rio Tinto, Transnet and Vivo Energy (Gold), among others.",Mining Indaba 2027,Mining Indaba 2027
Africa Business Convention 2027,2027-03-02,2027-03-03,Lagos,Nigeria,"Lagos, Nigeria; official 2027 convention location is Lagos.",,Africa Business Convention,"Business category: Trade / Investment / Banking / FinTech / Energy / SMEs / Entrepreneurship. ABC 2027 connects business leaders, investors, policymakers and entrepreneurs around African enterprise, investment and trade.",https://africabusinessconvention.com/,https://africabusinessconvention.com/ | https://africabusinessconvention.com/events/abc2027/faq/ | https://africabusinessconvention.com/events/abc2027/get-involved-2027/,"Official 2027 'Request to Speak' route accepts speaker proposals aligned to seven sector streams and the 2027 Africa Trade theme; partner, exhibitor and media applications are also open.",,https://africabusinessconvention.com/events/abc2027/get-involved-2027/,"Members: NGN150,000 Jul–Sep; NGN175,000 Oct–Dec; NGN200,000 Jan–Feb. Non-members: NGN200,000 Jul–Sep; NGN250,000 Oct–Dec; NGN300,000 Jan–Feb.",https://africabusinessconvention.com/,"Seven sector communities structure the 2027 programme: Agriculture & Food Security; Banking, Investments & Capital; Business Environment/Social/Governance; FinTech/Innovation/Technology; Jobs/Economy/Trade; Power/Infrastructure/Energy; Tourism/Entertainment/Sports.","Ishmael Balogun — President, Nigerian Indonesian Chamber of Commerce & Industry; Modupe Odele — Founder & Managing Partner, Vazi Legal; Ugodre Obi-Chukwu — Founder, Nairametrics; Emomotimi Agama — Director General, SEC Nigeria; Jude Chiemeka — CEO, NGX.",,Udo Udoma & Belo-Osagie is identified as an official partner on the 2027 event site.,Africa Business Convention 2027,Africa Business Convention 2027
DELIVER Asia 2027,2027-03-03,2027-03-04,Singapore,Singapore,"Resorts World Sentosa, Singapore.",,DELIVER,"Business category: Retail / E-commerce / Logistics / Supply Chain. DELIVER Asia is a hosted matchmaking event connecting senior retail, commerce, logistics and supply-chain leaders with solution providers.",https://www.deliver.events/asia,https://www.deliver.events/asia | https://www.deliver.events/asia/attend | https://www.deliver.events/asia/deliver-asia-2027-agenda-overview | https://www.deliver.events/asia/speakers,Hosted Pass applications are open for qualified senior retailer and brand leaders; applications are reviewed for fit and matched to relevant meetings.,,https://www.deliver.events/asia/attend,Fully hosted passes are available to qualifying C- and D-level retail and brand leaders following application and organizer approval.,https://www.deliver.events/asia/attend,"Mar 3: keynotes 10:45–12:00, lunch 12:00–13:00, 1-to-1 meetings and breakout sessions 13:00–19:00, awards 19:00–19:30, networking party 19:30–22:00. Mar 4: Women in Retail Breakfast 08:00–08:50, keynotes 09:00–10:00 and 12:00–13:00, meetings/roundtables 10:00–15:00.","Anna Shatilova — Business Strategy, AI & Innovation Expert; Ranjani Rangan — Global Payments & Fintech Leader; Stéphane Tomczak — Founder & Chairman, DELIVER; Thorsten Mendel Ott — Head of DFN Asia Pacific, DHL; Charlie Chang — Co-founder & CEO, Ally Logistic Property.",,,DELIVER Asia 2027,DELIVER Asia 2027
SXSW 2027,2027-03-15,2027-03-21,"Austin, Texas",United States,"Downtown Austin conference campus with official venues including the Austin Convention Center area and partner hotels such as Fairmont Austin, Hilton Austin Downtown, JW Marriott Austin and Austin Marriott Downtown.","SXSW operates an official housing programme with discounted hotel inventory, a published USD 5/night housing service fee and event-specific reservation/cancellation rules.","SXSW, LLC","Business category: Innovation / Creative Industries / Technology / Media / Startups. SXSW combines an Innovation Conference with business, technology, startup, creative-industry, film/TV and music programming across Austin.",https://sxsw.com/,https://sxsw.com/innovation-conference/ | https://sxsw.com/2026/south-by-southwest-2027-dates-announced/ | https://sxsw.com/hotels/ | https://sxsw.com/reservation-policies/,"SXSW's PanelPicker process accepts session proposals for the 2027 Innovation Conference. The published 2027 proposal window ran June 23–July 26, 2026, followed by community voting August 5–23.",2026-07-26,https://sxsw.com/innovation-conference/,"Published Platinum Badge price EUR/USD equivalent is not used; official current SXSW page lists Platinum Badge at USD 1,395 under the active early pricing offer.",https://sxsw.com/innovation-conference/,"Innovation Conference runs Mar 15–20, 2027; Film & TV Festival Mar 15–21; Music Festival Mar 15–21. Conference programming includes keynotes, featured sessions, panels, mentor sessions, pitch activities and industry meetups across the official campus.",,,,SXSW 2027,SXSW 2027
ERP Summit Brasil 2027,2027-03-23,2027-03-24,São Paulo,Brazil,"Expo Center Norte, Rua José Bernardo Pinto, 333, São Paulo, Brazil.",,Portal ERP,"Business category: Enterprise Software / AI for Business / Management / SaaS / Digital Transformation. ERP Summit Brasil connects software vendors, executives, entrepreneurs and technology decision-makers around enterprise systems, AI and business management.",https://www.erpsummit.com/brasil,https://www.erpsummit.com/brasil | https://erpsummit.com.br/,,,,Published Early Bird Congressista Fullpass price: BRL 459.,https://www.erpsummit.com/brasil,"Published programme examples include 09:30–10:30 opening with Sérgio Sacani; 12:00–13:00 roundtable; 15:00–16:00 AI session with Tony Ventura; and 18:00–19:00 closing programming, across Mar 23–24.","Borja Castelar — executive and author; Marcos E. de Morais (Cafu) — entrepreneur and former Brazil football captain; Maurício Lima — business speaker; Sérgio Sacani — science/technology communicator; Tony Ventura — AI specialist; Alex Vilhena — CEO, Malga.",,"Confirmed sponsors include Sapphire Invent Software, Nexera, SigeCloud, Swap, TEC Brasil, Bluepex, Bradesco, BTG Pactual, Destaxa, FITBANK, Grupo Skill, Senior, Zoop, Malga, Only Up, Optidata, PayTrack and Pluggy.",ERP Summit Brasil 2027,ERP Summit Brasil 2027
transport logistic 2027,2027-04-26,2027-04-29,Munich,Germany,"Trade Fair Center Messe München, Am Messeturm, 81829 Munich, Germany.",Official visitor planning includes accommodation guidance through Messe München.,Messe München GmbH,"Business category: Logistics / Supply Chain / Mobility / IT / Air Cargo. transport logistic is the leading international trade fair for logistics, mobility, IT and supply-chain management.",https://transportlogistic.de/en/,https://transportlogistic.de/en/ | https://transportlogistic.de/en/trade-fair/ | https://transportlogistic.de/en/trade-fair/tickets/ | https://transportlogistic.de/en/discover/,Official exhibitor participation is open; the event also includes Young Innovators and national/international pavilion participation routes.,,https://transportlogistic.de/en/trade-fair/exhibitors/overview/,Day ticket EUR 35; permanent ticket EUR 79; discounted day EUR 23; discounted permanent EUR 43; group tickets from EUR 23; young-talent ticket on Apr 29 free. Prices include 19% VAT.,https://transportlogistic.de/en/trade-fair/tickets/,"Apr 26–28 09:30–18:00; Apr 29 09:30–16:00. Programme includes specialist forums, Exhibitor Stage, Campus Plaza, air cargo Europe and logistics/supply-chain presentations and discussions.",,,"Bundesvereinigung Logistik (BVL) e.V. is identified as a partner of transport logistic, alongside official media partners.",transport logistic 2027,transport logistic 2027
